borrower_id,name,loan_scheme,borrower_category,region,loan_amount,amount_band,emi_amount,outstanding_amount,current_balance,repayment_consistency,inflow_stability,balance_trend,missed_payments_90d,days_past_due,avg_monthly_inflow,avg_monthly_outflow,regional_stress_factor,peer_score
BORR_00151,Vikram Das,Mudra,Women-led,Odisha,250000.0,small,5005.76,190745.87,25000.0,0.86,0.85,-0.36,2,22,11778.12,11684.52,0.57,79.0
BORR_00152,Neha Das,Stand-Up India,Small Business,Odisha,400000.0,small,6531.61,311792.24,25000.0,0.84,0.82,-0.13,2,31,7942.54,7505.05,0.57,79.0
BORR_00153,Isha Das,MSME,Women-led,Odisha,2400000.0,large,48610.75,1926489.78,103613.61,0.75,0.78,-0.2,3,20,81918.28,91133.64,0.57,79.0
BORR_00154,Ravi Nair,Mudra,Women-led,Jharkhand,4000000.0,large,60201.39,3234680.54,91795.28,0.74,0.85,0.05,2,45,126653.62,122782.36,0.78,71.0
BORR_00155,Pooja Saha,PMEGP,Agri-linked,Maharashtra,250000.0,small,4977.58,190322.63,25000.0,0.82,0.79,-0.32,1,20,9768.06,8386.16,0.38,87.0
BORR_00156,Vikram Das,PMEGP,Agri-linked,Maharashtra,250000.0,small,3992.95,185891.82,25000.0,0.87,0.88,-0.12,2,22,13207.97,14007.98,0.38,87.0
BORR_00157,Ravi Patel,Stand-Up India,Women-led,Jharkhand,250000.0,small,3378.19,210314.98,25000.0,0.7,0.78,-0.0,3,52,5331.73,4011.42,0.78,71.0
BORR_00158,Pooja Nair,Mudra,Micro Enterprise,Jharkhand,400000.0,small,5599.71,309486.88,25000.0,0.85,0.82,0.07,2,31,9744.46,9379.51,0.78,71.0
BORR_00159,Vikram Jain,MSME,Small Business,Jharkhand,4000000.0,large,91125.29,3112259.7,137459.27,0.84,0.84,-0.07,1,31,193073.91,156973.06,0.78,71.0
BORR_00160,Ravi Saha,Stand-Up India,Small Business,Karnataka,1200000.0,mid,29466.83,892647.44,73218.01,0.86,0.87,-0.15,0,25,48479.71,46920.37,0.41,85.0
BORR_00161,Arjun Saha,Stand-Up India,Agri-linked,Karnataka,800000.0,mid,13619.19,606838.24,25000.0,0.83,0.81,-0.14,2,27,24346.29,21720.17,0.41,85.0
BORR_00162,Isha Kumar,Mudra,Micro Enterprise,Tamil Nadu,2400000.0,large,32587.21,1747815.45,101452.73,0.87,0.93,-0.33,1,30,98616.99,95272.67,0.34,89.0
BORR_00163,Neha Jain,MSME,Women-led,Uttar Pradesh,1200000.0,mid,24629.29,973577.49,43098.1,0.77,0.8,-0.22,3,34,50844.7,46403.62,0.64,76.0
BORR_00164,Pooja Kumar,PMEGP,Women-led,Jharkhand,2400000.0,large,52802.31,1854497.07,66999.23,0.82,0.82,-0.38,1,36,74337.65,69440.59,0.78,71.0
BORR_00165,Ananya Sharma,Stand-Up India,Agri-linked,West Bengal,2400000.0,large,54830.27,1871205.81,130926.42,0.79,0.77,-0.37,1,22,134638.82,123831.84,0.49,82.0
BORR_00166,Ananya Kumar,PMEGP,Small Business,Karnataka,2400000.0,large,44033.12,1745248.75,180793.06,0.89,0.93,-0.12,1,15,97783.14,101108.41,0.41,85.0
BORR_00167,Rahul Patel,MSME,Micro Enterprise,Karnataka,250000.0,small,3331.99,187328.99,25000.0,0.89,0.88,-0.35,1,38,5591.74,5773.29,0.41,85.0
BORR_00168,Vikram Das,Stand-Up India,Agri-linked,Bihar,400000.0,small,6809.01,319726.25,25000.0,0.76,0.84,-0.18,3,22,20855.4,18713.74,0.72,74.0
BORR_00169,Isha Patel,Stand-Up India,Small Business,Jharkhand,250000.0,small,5425.17,204041.24,25000.0,0.77,0.7,-0.41,2,37,10405.46,11619.1,0.78,71.0
BORR_00170,Rahul Das,MSME,Micro Enterprise,Jharkhand,800000.0,mid,16478.25,624772.78,37487.2,0.79,0.77,-0.06,2,22,19175.0,14436.26,0.78,71.0
BORR_00171,Vikram Patel,Stand-Up India,Small Business,Karnataka,250000.0,small,6171.97,193411.46,25000.0,0.79,0.81,-0.26,1,39,13206.93,14241.37,0.41,85.0
BORR_00172,Vikram Singh,PMEGP,Agri-linked,Maharashtra,1200000.0,mid,18968.02,956215.42,47969.06,0.79,0.79,-0.04,3,39,25255.95,21601.59,0.38,87.0
BORR_00173,Rahul Nair,MSME,Agri-linked,Karnataka,250000.0,small,4209.54,184411.78,25000.0,0.88,0.89,0.1,1,10,6784.71,7292.0,0.41,85.0
BORR_00174,Neha Kumar,Stand-Up India,Women-led,Bihar,800000.0,mid,16583.13,617090.92,71080.56,0.85,0.78,-0.13,2,22,51472.65,52464.88,0.72,74.0
BORR_00175,Pooja Nair,MSME,Women-led,Maharashtra,1200000.0,mid,15240.19,857351.59,81185.12,0.94,0.87,-0.09,2,6,41608.18,31486.92,0.38,87.0
BORR_00176,Ananya Yadav,Stand-Up India,Agri-linked,Karnataka,800000.0,mid,11167.03,587166.3,25000.0,0.88,0.92,0.0,1,8,17026.77,12897.83,0.41,85.0
BORR_00177,Vikram Kumar,Mudra,Agri-linked,Tamil Nadu,250000.0,small,5473.64,176573.1,25000.0,0.93,0.86,-0.23,1,27,8006.03,7050.09,0.34,89.0
BORR_00178,Ravi Saha,Stand-Up India,Small Business,Odisha,800000.0,mid,12833.66,632431.76,48419.77,0.81,0.8,-0.06,2,35,27264.16,28878.72,0.57,79.0
BORR_00179,Aarav Kumar,Stand-Up India,Agri-linked,Odisha,1200000.0,mid,26033.45,879959.77,88706.72,0.92,0.85,-0.21,1,17,79512.43,88937.34,0.57,79.0
BORR_00180,Neha Reddy,MSME,Agri-linked,Karnataka,2400000.0,large,48872.99,1863754.72,49514.13,0.8,0.78,-0.06,1,19,57989.47,45623.45,0.41,85.0
BORR_00181,Ananya Nair,Stand-Up India,Small Business,Karnataka,2400000.0,large,31701.31,1813444.75,114677.18,0.85,0.87,-0.35,2,26,74126.11,71264.48,0.41,85.0
BORR_00182,Diya Jain,Stand-Up India,Agri-linked,Tamil Nadu,400000.0,small,7931.16,276679.8,49304.02,0.95,0.96,-0.27,1,16,28090.53,22583.01,0.34,89.0
BORR_00183,Neha Reddy,Mudra,Small Business,Karnataka,800000.0,mid,14178.07,575542.48,77460.5,0.9,0.9,-0.31,0,18,40632.7,45481.77,0.41,85.0
BORR_00184,Arjun Nair,PMEGP,Women-led,West Bengal,2400000.0,large,34212.58,1884418.22,78663.34,0.8,0.76,-0.06,3,38,88974.51,97883.09,0.49,82.0
BORR_00185,Ananya Saha,MSME,Women-led,Uttar Pradesh,1200000.0,mid,20050.87,930585.71,33925.6,0.79,0.77,0.03,1,28,35228.51,38620.02,0.64,76.0
BORR_00186,Ananya Sharma,MSME,Agri-linked,Tamil Nadu,4000000.0,large,59728.15,2881452.59,291266.94,0.91,0.9,-0.14,2,22,156135.23,115530.2,0.34,89.0
BORR_00187,Rahul Das,Mudra,Women-led,West Bengal,800000.0,mid,14143.25,623041.52,25000.0,0.83,0.76,-0.1,1,38,34386.69,37916.34,0.49,82.0
BORR_00188,Vikram Reddy,Stand-Up India,Micro Enterprise,Uttar Pradesh,1200000.0,mid,15095.68,892364.16,31012.52,0.86,0.84,0.02,2,17,31794.84,33636.26,0.64,76.0
BORR_00189,Arjun Sharma,Stand-Up India,Micro Enterprise,Maharashtra,250000.0,small,4584.61,176332.29,25000.0,0.91,0.98,-0.28,1,9,9394.51,10145.44,0.38,87.0
BORR_00190,Isha Singh,PMEGP,Agri-linked,Maharashtra,800000.0,mid,19619.3,599323.43,95462.17,0.89,0.79,-0.18,1,32,62976.23,51805.0,0.38,87.0
BORR_00191,Isha Reddy,MSME,Small Business,Uttar Pradesh,400000.0,small,5794.19,307647.08,25000.0,0.82,0.89,0.09,1,14,15252.24,13531.73,0.64,76.0
BORR_00192,Ravi Singh,MSME,Agri-linked,West Bengal,4000000.0,large,77183.58,3067950.1,219294.69,0.81,0.89,-0.02,1,31,176619.68,132939.89,0.49,82.0
BORR_00193,Rahul Yadav,Stand-Up India,Small Business,Karnataka,250000.0,small,4393.05,177107.68,25000.0,0.94,0.88,-0.31,2,14,12784.93,10691.21,0.41,85.0
BORR_00194,Vikram Patel,PMEGP,Micro Enterprise,Maharashtra,4000000.0,large,89932.99,3033509.92,222891.94,0.82,0.9,-0.28,1,14,167949.05,171761.59,0.38,87.0
BORR_00195,Ravi Patel,Mudra,Women-led,Bihar,2400000.0,large,49380.44,1853901.92,121603.77,0.81,0.89,-0.11,2,29,112478.56,85220.59,0.72,74.0
BORR_00196,Pooja Singh,MSME,Agri-linked,Uttar Pradesh,1200000.0,mid,22803.75,947858.55,93259.3,0.77,0.83,0.01,2,38,69979.74,56089.22,0.64,76.0
BORR_00197,Rahul Saha,Stand-Up India,Micro Enterprise,Uttar Pradesh,1200000.0,mid,26768.53,947957.66,64408.54,0.8,0.83,-0.21,3,34,37653.35,37591.59,0.64,76.0
BORR_00198,Aarav Saha,MSME,Women-led,Tamil Nadu,800000.0,mid,13376.25,622883.04,36678.15,0.79,0.83,-0.09,1,24,35320.88,37021.62,0.34,89.0
BORR_00199,Ravi Yadav,Mudra,Micro Enterprise,Maharashtra,4000000.0,large,79995.5,2779120.01,413715.67,0.98,0.96,-0.1,2,11,277933.9,274367.45,0.38,87.0
BORR_00200,Ravi Kumar,MSME,Small Business,Maharashtra,1200000.0,mid,29954.42,937481.62,93658.22,0.82,0.76,-0.06,1,18,82836.61,66592.45,0.38,87.0
BORR_00201,Isha Das,MSME,Women-led,Odisha,800000.0,mid,11549.08,638422.75,34074.03,0.8,0.78,-0.06,2,35,30950.57,27970.22,0.57,79.0
BORR_00202,Aarav Nair,Mudra,Agri-linked,Jharkhand,400000.0,small,9060.13,338750.84,26170.09,0.7,0.68,-0.38,2,52,16000.89,17315.27,0.78,71.0
BORR_00203,Pooja Kumar,MSME,Micro Enterprise,Tamil Nadu,400000.0,small,8693.9,297498.49,33937.57,0.88,0.84,0.04,1,36,21942.65,16906.94,0.34,89.0
BORR_00204,Ananya Kumar,Mudra,Small Business,Uttar Pradesh,400000.0,small,6437.58,293859.84,25000.0,0.9,0.83,-0.05,2,9,8666.85,7420.14,0.64,76.0
BORR_00205,Vikram Patel,MSME,Women-led,Maharashtra,4000000.0,large,66739.65,2761058.12,384838.21,0.98,0.92,0.03,2,4,207081.92,153993.89,0.38,87.0
BORR_00206,Diya Reddy,MSME,Agri-linked,Tamil Nadu,800000.0,mid,19034.83,597715.85,87273.34,0.87,0.81,-0.16,1,33,44357.02,38686.43,0.34,89.0
BORR_00207,Ananya Kumar,Stand-Up India,Agri-linked,Odisha,4000000.0,large,72911.64,2914438.42,385052.84,0.89,0.83,0.12,0,24,243852.26,256146.22,0.57,79.0
BORR_00208,Pooja Jain,MSME,Micro Enterprise,West Bengal,1200000.0,mid,14680.9,955295.99,25822.8,0.8,0.75,0.0,2,46,19029.64,19057.7,0.49,82.0
BORR_00209,Ravi Saha,PMEGP,Women-led,West Bengal,250000.0,small,3786.15,181228.78,25000.0,0.9,0.87,-0.06,1,12,10783.56,7971.82,0.49,82.0
BORR_00210,Vikram Sharma,Mudra,Small Business,Tamil Nadu,400000.0,small,8272.58,294880.46,25000.0,0.91,0.82,-0.34,1,31,10267.12,9785.83,0.34,89.0
BORR_00211,Diya Yadav,Stand-Up India,Small Business,Tamil Nadu,400000.0,small,7781.42,301926.44,25000.0,0.84,0.82,-0.14,2,24,9575.13,10220.69,0.34,89.0
BORR_00212,Isha Sharma,MSME,Micro Enterprise,Maharashtra,250000.0,small,3081.71,191493.09,25000.0,0.81,0.9,-0.15,1,21,4610.36,3634.04,0.38,87.0
BORR_00213,Diya Das,Mudra,Agri-linked,Jharkhand,4000000.0,large,78768.25,3344132.75,255836.4,0.7,0.74,-0.38,2,41,177551.78,195344.67,0.78,71.0
BORR_00214,Neha Yadav,Stand-Up India,Small Business,Odisha,250000.0,small,4645.36,198728.79,25000.0,0.76,0.77,-0.22,2,19,6427.65,5339.61,0.57,79.0
BORR_00215,Ravi Reddy,MSME,Agri-linked,Tamil Nadu,2400000.0,large,43556.71,1786066.09,231356.13,0.87,0.86,-0.14,2,23,130957.99,96882.56,0.34,89.0
BORR_00216,Ravi Saha,MSME,Agri-linked,Uttar Pradesh,1200000.0,mid,16085.2,912425.13,46159.13,0.86,0.84,-0.13,1,39,31531.76,23801.34,0.64,76.0
BORR_00217,Rahul Yadav,Mudra,Women-led,Maharashtra,2400000.0,large,39570.96,1766701.47,82869.08,0.91,0.86,-0.03,2,12,69605.16,61101.53,0.38,87.0
BORR_00218,Diya Kumar,Stand-Up India,Women-led,Karnataka,1200000.0,mid,28163.23,920718.85,44943.08,0.82,0.86,-0.24,2,39,74539.23,79395.62,0.41,85.0
BORR_00219,Rahul Das,Mudra,Women-led,Tamil Nadu,4000000.0,large,61395.58,2774155.65,153162.07,0.96,0.96,-0.29,0,10,129084.36,99189.71,0.34,89.0
BORR_00220,Ravi Sharma,Mudra,Small Business,Karnataka,1200000.0,mid,28445.01,892732.17,114773.79,0.86,0.9,-0.17,2,25,88083.24,84513.84,0.41,85.0
BORR_00221,Isha Nair,MSME,Small Business,Jharkhand,800000.0,mid,19098.18,645697.2,25000.0,0.79,0.79,-0.36,3,26,39716.98,30854.33,0.78,71.0
BORR_00222,Ravi Singh,Mudra,Small Business,Odisha,4000000.0,large,75689.62,3123911.23,109842.81,0.78,0.81,0.06,2,20,158197.81,165583.95,0.57,79.0
BORR_00223,Ravi Sharma,Mudra,Small Business,Odisha,2400000.0,large,50405.78,1834607.48,252572.61,0.85,0.8,-0.24,2,26,140272.35,147141.34,0.57,79.0
BORR_00224,Isha Jain,Stand-Up India,Small Business,Maharashtra,250000.0,small,4400.7,180696.66,25000.0,0.91,0.88,-0.06,2,23,8946.94,7038.95,0.38,87.0
BORR_00225,Aarav Reddy,MSME,Micro Enterprise,Maharashtra,1200000.0,mid,15098.54,905640.84,42076.13,0.88,0.81,-0.13,1,13,29333.93,30410.14,0.38,87.0
BORR_00226,Ravi Kumar,PMEGP,Small Business,Jharkhand,250000.0,small,5200.64,208326.42,25000.0,0.71,0.7,0.06,2,47,6723.78,6147.12,0.78,71.0
BORR_00227,Isha Saha,Mudra,Micro Enterprise,Jharkhand,800000.0,mid,15131.89,626993.83,34201.41,0.78,0.78,0.07,2,26,26657.55,20761.56,0.78,71.0
BORR_00228,Vikram Kumar,MSME,Agri-linked,West Bengal,400000.0,small,9480.43,283625.48,62717.6,0.96,0.88,0.08,1,26,32235.78,26928.55,0.49,82.0
BORR_00229,Ravi Sharma,PMEGP,Small Business,West Bengal,1200000.0,mid,14882.63,971958.5,25000.0,0.78,0.82,-0.18,2,29,22682.24,23939.28,0.49,82.0
BORR_00230,Aarav Yadav,PMEGP,Micro Enterprise,Maharashtra,400000.0,small,6148.54,293353.19,25000.0,0.86,0.88,-0.23,2,19,12140.65,11560.17,0.38,87.0
BORR_00231,Vikram Yadav,PMEGP,Micro Enterprise,Uttar Pradesh,800000.0,mid,11165.42,667041.22,45901.25,0.7,0.78,-0.06,2,36,28279.2,25580.75,0.64,76.0
BORR_00232,Ravi Reddy,Stand-Up India,Women-led,West Bengal,1200000.0,mid,27699.9,925754.57,93110.37,0.85,0.76,-0.1,2,26,56629.45,41633.55,0.49,82.0
BORR_00233,Neha Nair,Mudra,Women-led,West Bengal,1200000.0,mid,15300.76,936261.91,25666.32,0.81,0.75,0.09,3,31,19916.39,20351.53,0.49,82.0
BORR_00234,Diya Das,PMEGP,Agri-linked,Maharashtra,400000.0,small,7355.37,301378.23,25000.0,0.86,0.84,-0.08,2,21,19763.26,21300.47,0.38,87.0
BORR_00235,Neha Kumar,PMEGP,Small Business,Odisha,1200000.0,mid,27309.3,969476.52,96736.32,0.77,0.83,-0.32,1,47,52280.68,55354.13,0.57,79.0
BORR_00236,Arjun Saha,PMEGP,Micro Enterprise,Karnataka,800000.0,mid,12843.75,595739.29,75120.86,0.84,0.94,-0.26,2,27,41255.53,30208.12,0.41,85.0
BORR_00237,Isha Yadav,MSME,Women-led,Tamil Nadu,400000.0,small,5499.06,286247.6,25000.0,0.91,0.95,-0.22,0,28,6842.92,7658.11,0.34,89.0
BORR_00238,Diya Saha,Mudra,Micro Enterprise,West Bengal,250000.0,small,3291.89,180824.46,25000.0,0.88,0.89,-0.04,0,1,10930.14,11463.21,0.49,82.0
BORR_00239,Isha Jain,MSME,Women-led,West Bengal,250000.0,small,5749.24,194227.14,25000.0,0.79,0.83,-0.35,1,25,7292.16,6267.82,0.49,82.0
BORR_00240,Diya Saha,MSME,Women-led,Jharkhand,1200000.0,mid,23401.83,1001201.62,78371.08,0.69,0.7,0.01,3,29,61730.71,50427.35,0.78,71.0
BORR_00241,Aarav Patel,Stand-Up India,Agri-linked,Tamil Nadu,400000.0,small,5179.09,292140.74,25000.0,0.88,0.86,-0.22,2,30,10855.87,11750.88,0.34,89.0
BORR_00242,Isha Yadav,PMEGP,Small Business,Maharashtra,2400000.0,large,55077.6,1833287.05,154254.53,0.82,0.78,-0.28,1,32,85049.32,85722.62,0.38,87.0
BORR_00243,Ananya Kumar,Stand-Up India,Women-led,Odisha,400000.0,small,7846.5,317737.91,28427.29,0.76,0.83,-0.28,2,40,21402.26,20139.53,0.57,79.0
BORR_00244,Neha Jain,MSME,Small Business,West Bengal,2400000.0,large,57403.9,1875024.23,71246.64,0.8,0.77,0.04,3,36,95781.24,84381.23,0.49,82.0
BORR_00245,Aarav Reddy,MSME,Women-led,Jharkhand,250000.0,small,4661.17,191474.83,25000.0,0.82,0.87,-0.35,2,12,7739.93,7866.57,0.78,71.0
BORR_00246,Arjun Kumar,MSME,Women-led,Maharashtra,800000.0,mid,18197.83,560498.97,76570.9,0.95,0.97,-0.06,2,25,40071.65,34899.42,0.38,87.0
BORR_00247,Ravi Saha,Mudra,Small Business,Jharkhand,800000.0,mid,10528.61,662782.06,25000.0,0.73,0.73,-0.11,3,28,14151.74,14225.59,0.78,71.0
BORR_00248,Diya Jain,Mudra,Micro Enterprise,West Bengal,250000.0,small,3904.93,180571.89,25000.0,0.92,0.95,-0.23,1,22,13281.39,10119.4,0.49,82.0
BORR_00249,Arjun Reddy,PMEGP,Agri-linked,Odisha,1200000.0,mid,27906.79,948284.67,49001.45,0.77,0.83,-0.01,1,41,41452.3,38999.47,0.57,79.0
BORR_00250,Ravi Nair,Mudra,Women-led,Tamil Nadu,400000.0,small,5902.37,301730.41,25000.0,0.85,0.9,-0.27,2,27,10521.31,8150.23,0.34,89.0
BORR_00251,Isha Nair,Stand-Up India,Small Business,West Bengal,400000.0,small,8632.9,326480.41,25000.0,0.72,0.8,-0.18,2,25,9944.38,9812.58,0.49,82.0
BORR_00252,Vikram Saha,MSME,Women-led,Jharkhand,4000000.0,large,74824.82,3100034.69,131237.33,0.84,0.75,-0.21,2,17,101733.54,90080.68,0.78,71.0
BORR_00253,Pooja Singh,MSME,Agri-linked,Karnataka,4000000.0,large,75608.76,3052104.23,231226.26,0.81,0.85,0.1,2,29,137463.66,141532.11,0.41,85.0
BORR_00254,Pooja Nair,PMEGP,Micro Enterprise,West Bengal,1200000.0,mid,29625.82,894047.61,61071.64,0.84,0.91,0.03,0,13,36300.34,30395.13,0.49,82.0
BORR_00255,Aarav Singh,MSME,Women-led,Karnataka,400000.0,small,5960.97,301954.33,27012.82,0.86,0.85,-0.05,2,36,15333.66,14395.01,0.41,85.0
BORR_00256,Aarav Singh,Stand-Up India,Micro Enterprise,Uttar Pradesh,250000.0,small,3946.22,190722.55,25000.0,0.82,0.9,-0.03,2,28,8485.86,6312.52,0.64,76.0
BORR_00257,Pooja Patel,Stand-Up India,Small Business,Maharashtra,1200000.0,mid,29341.52,934280.07,47281.93,0.83,0.87,-0.13,3,19,54088.02,43819.55,0.38,87.0
BORR_00258,Neha Reddy,Mudra,Agri-linked,Tamil Nadu,400000.0,small,9459.59,309897.72,25000.0,0.81,0.8,0.1,2,40,13845.35,13528.67,0.34,89.0
BORR_00259,Ananya Jain,PMEGP,Small Business,Bihar,1200000.0,mid,19662.51,995924.22,25527.27,0.73,0.68,-0.09,3,54,38538.17,31296.86,0.72,74.0
BORR_00260,Neha Sharma,Mudra,Micro Enterprise,Tamil Nadu,250000.0,small,6113.29,186627.79,25000.0,0.85,0.87,-0.03,0,15,17845.0,16129.49,0.34,89.0
BORR_00261,Ravi Saha,Stand-Up India,Women-led,Karnataka,2400000.0,large,43108.26,1788310.84,161861.65,0.89,0.85,0.07,2,14,140920.62,131182.03,0.41,85.0
BORR_00262,Pooja Das,MSME,Agri-linked,Uttar Pradesh,1200000.0,mid,29385.78,891441.42,71845.31,0.9,0.92,-0.03,3,26,50206.88,44925.03,0.64,76.0
BORR_00263,Isha Nair,Mudra,Women-led,Uttar Pradesh,4000000.0,large,80361.85,3362656.33,266214.17,0.69,0.77,0.02,4,55,160347.35,178133.59,0.64,76.0
BORR_00264,Diya Saha,MSME,Women-led,Karnataka,2400000.0,large,55451.72,1857400.92,216745.75,0.81,0.79,-0.16,2,41,150070.79,159387.6,0.41,85.0
BORR_00265,Ananya Das,Mudra,Agri-linked,West Bengal,2400000.0,large,29082.0,1772174.87,63424.05,0.91,0.82,-0.06,1,18,86460.74,87458.89,0.49,82.0
BORR_00266,Rahul Kumar,Stand-Up India,Women-led,Uttar Pradesh,2400000.0,large,36469.19,1838556.43,147959.24,0.86,0.75,0.06,1,43,112276.75,103055.47,0.64,76.0
BORR_00267,Ananya Jain,Mudra,Micro Enterprise,Bihar,250000.0,small,5065.19,192580.04,25000.0,0.8,0.78,-0.16,1,29,16325.49,14277.12,0.72,74.0
BORR_00268,Arjun Reddy,Stand-Up India,Women-led,Odisha,400000.0,small,8214.48,302168.17,25000.0,0.83,0.91,-0.33,1,15,10255.34,7531.6,0.57,79.0
BORR_00269,Rahul Reddy,Mudra,Women-led,Odisha,400000.0,small,8333.66,299868.51,29587.12,0.86,0.89,-0.1,1,18,24611.96,19136.43,0.57,79.0
BORR_00270,Isha Yadav,MSME,Micro Enterprise,Bihar,400000.0,small,9441.3,312095.29,25011.29,0.83,0.8,-0.15,1,34,13918.03,11866.87,0.72,74.0
BORR_00271,Ravi Nair,MSME,Agri-linked,Karnataka,1200000.0,mid,24322.26,882842.98,53176.85,0.87,0.93,-0.14,0,28,31587.67,31925.65,0.41,85.0
BORR_00272,Isha Yadav,Stand-Up India,Women-led,Tamil Nadu,400000.0,small,9088.9,294901.74,30749.25,0.88,0.82,-0.23,2,17,21554.17,20105.92,0.34,89.0
BORR_00273,Pooja Nair,PMEGP,Women-led,West Bengal,1200000.0,mid,22551.16,859799.55,52950.69,0.95,0.85,-0.21,1,11,27104.39,27422.54,0.49,82.0
BORR_00274,Pooja Yadav,PMEGP,Micro Enterprise,Jharkhand,4000000.0,large,86049.69,3341755.59,99838.4,0.71,0.77,-0.13,3,51,128740.84,106671.5,0.78,71.0
BORR_00275,Pooja Das,Mudra,Women-led,Karnataka,800000.0,mid,19995.26,596988.78,26071.96,0.85,0.9,-0.1,1,18,41453.82,42346.4,0.41,85.0
BORR_00276,Vikram Nair,MSME,Agri-linked,West Bengal,400000.0,small,8859.28,302113.16,25000.0,0.88,0.77,-0.26,2,21,23252.32,23801.12,0.49,82.0
BORR_00277,Arjun Nair,PMEGP,Small Business,Jharkhand,250000.0,small,5302.59,193990.97,25000.0,0.85,0.79,-0.32,1,21,14409.09,11077.88,0.78,71.0
BORR_00278,Vikram Das,PMEGP,Micro Enterprise,Karnataka,2400000.0,large,55684.76,1747625.24,274431.83,0.92,0.84,-0.2,1,34,169624.4,169703.77,0.41,85.0
BORR_00279,Ananya Reddy,Stand-Up India,Micro Enterprise,Tamil Nadu,2400000.0,large,58349.23,1766560.89,44654.85,0.88,0.84,0.02,2,17,72493.39,76523.94,0.34,89.0
BORR_00280,Vikram Jain,Mudra,Agri-linked,Jharkhand,400000.0,small,8002.74,341376.25,25000.0,0.66,0.73,-0.19,3,46,15994.0,14264.06,0.78,71.0
BORR_00281,Neha Saha,PMEGP,Women-led,Bihar,4000000.0,large,54161.6,3395250.47,124948.29,0.71,0.76,-0.33,4,56,119777.55,116185.62,0.72,74.0
BORR_00282,Arjun Das,MSME,Micro Enterprise,Tamil Nadu,4000000.0,large,82980.56,3063411.61,65231.43,0.82,0.86,-0.1,2,37,96988.29,95980.38,0.34,89.0
BORR_00283,Pooja Patel,Mudra,Agri-linked,Tamil Nadu,250000.0,small,3064.34,183401.44,25000.0,0.87,0.88,0.1,1,29,7759.15,6353.6,0.34,89.0
BORR_00284,Arjun Patel,Mudra,Small Business,Bihar,400000.0,small,7050.39,328846.87,25000.0,0.73,0.7,-0.24,3,43,16454.68,16008.97,0.72,74.0
BORR_00285,Pooja Jain,Mudra,Micro Enterprise,Uttar Pradesh,800000.0,mid,17766.8,629282.79,26120.94,0.83,0.76,0.06,3,21,35091.34,38980.92,0.64,76.0
BORR_00286,Isha Jain,MSME,Women-led,Uttar Pradesh,400000.0,small,5389.18,306606.55,25000.0,0.85,0.85,-0.18,1,26,8991.96,7212.75,0.64,76.0
BORR_00287,Ananya Kumar,MSME,Agri-linked,West Bengal,400000.0,small,6294.8,304779.79,25000.0,0.87,0.84,-0.35,1,41,10935.56,8276.32,0.49,82.0
BORR_00288,Rahul Kumar,PMEGP,Small Business,Jharkhand,1200000.0,mid,15836.69,985558.55,48954.06,0.75,0.77,-0.24,3,39,36640.65,34934.03,0.78,71.0
BORR_00289,Isha Das,Mudra,Small Business,Karnataka,800000.0,mid,15815.75,619527.24,64986.7,0.85,0.75,-0.32,3,38,45680.99,36592.9,0.41,85.0
BORR_00290,Ananya Jain,Stand-Up India,Micro Enterprise,Maharashtra,400000.0,small,6742.48,278144.77,25000.0,0.96,0.92,0.12,1,24,11827.03,11948.73,0.38,87.0
BORR_00291,Ravi Saha,MSME,Small Business,Jharkhand,4000000.0,large,98804.36,3103471.43,243127.56,0.79,0.82,-0.34,2,39,201237.11,165715.67,0.78,71.0
BORR_00292,Vikram Sharma,Mudra,Small Business,Bihar,250000.0,small,4424.75,213584.81,25000.0,0.67,0.72,-0.11,3,38,9684.85,10143.41,0.72,74.0
BORR_00293,Vikram Nair,PMEGP,Small Business,Uttar Pradesh,1200000.0,mid,14614.43,932419.95,59425.42,0.8,0.79,-0.27,1,27,38537.38,37099.65,0.64,76.0
BORR_00294,Rahul Jain,MSME,Agri-linked,Maharashtra,400000.0,small,6735.44,285221.49,25000.0,0.95,0.88,-0.12,1,25,14063.38,13014.88,0.38,87.0
BORR_00295,Rahul Kumar,Mudra,Agri-linked,Odisha,800000.0,mid,15023.07,588558.14,45863.79,0.88,0.93,-0.08,1,13,29916.73,32254.38,0.57,79.0
BORR_00296,Neha Jain,PMEGP,Women-led,Karnataka,800000.0,mid,14325.19,621100.1,76952.78,0.8,0.85,-0.18,2,32,43856.72,32699.68,0.41,85.0
BORR_00297,Ravi Reddy,Stand-Up India,Small Business,Uttar Pradesh,4000000.0,large,88825.08,3200261.35,213778.75,0.76,0.8,-0.2,2,20,133766.89,111349.6,0.64,76.0
BORR_00298,Arjun Jain,Mudra,Agri-linked,Maharashtra,4000000.0,large,82069.03,2910393.92,405155.79,0.88,0.85,-0.33,0,21,259850.5,271712.75,0.38,87.0
BORR_00299,Pooja Das,MSME,Micro Enterprise,West Bengal,800000.0,mid,17980.78,560194.74,44387.88,0.97,0.91,-0.08,0,21,25229.51,26971.72,0.49,82.0
BORR_00300,Neha Das,Mudra,Small Business,Bihar,4000000.0,large,95517.0,3389121.12,156383.23,0.69,0.7,-0.19,4,56,113756.45,99774.91,0.72,74.0
BORR_00301,Aarav Saha,MSME,Women-led,Odisha,800000.0,mid,13228.46,613143.91,25000.0,0.85,0.87,-0.22,2,26,15232.54,12770.61,0.57,79.0
